4536d737-4f2c-5bc9-be36-0738b71e1831,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-18 Ghinwa El-'arùsa Inzur Bi-'inèk"
1fe63b0f-6b22-5b21-abbc-8c0f4a81d7f2,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-19 Tahnïn El-Awlàd"
945bed40-cea6-5093-a8d6-ab062b2be25e,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-20 El-Wayy El-Wayy"
0b58f287-28a3-50b6-a855-cd63bde30438,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 1]/1-21 Yà M-Ahla El-Fusha"
9591bd4c-1fc0-5d21-87f5-a449391226cf,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-01 'Ala 'omï Yà Mog El-Bahr"
11155294-e9be-593b-a322-86c8ac74a3ab,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-02 Nom Yà-Di El-Nom Sirir El-Nom Dayyà Yà-Mà"
88d8cc73-9de2-574d-b2de-c1aace6291c2,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-03 Yà Nakhlitèn Fi-El-'alali"
4e8c550e-1ab1-57df-addd-1df43631c683,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-04 El-Wayy El-Wayy II"
f0f64b6d-56b5-50a5-a8ef-ac4f1dfe94a6,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-05 El-Badawiyya"
d0445cab-b62c-5ea8-9b1a-9e9582a183cb,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-06 Asmar Màlik Rohi"
9b1460f3-acf3-50d2-a4c7-5ad178f805c3,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-07 B-Tidrabni Leh"
7d6c40f4-0636-50d9-bfc5-d685fc073541,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-08 Bint El-Shalabiyya"
b9dac4a3-41d7-5584-8f3d-de7bc90b270f,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-09 'Ala El-Dom"
add63884-8e03-530e-8a78-a19e93b31c9e,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-10 'A-el-mij"
ac4f0488-927c-53f2-9a52-403d3e1a872d,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-11 'Ala Baladi Balad Ummi"
dda671a5-7c9b-50cf-85d3-8eea6fb96969,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-12 Qamara Yà Qammura"
204dd8cc-6d66-5a6a-b1fa-4543dc284ca5,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-13 El-Ra's"
36fc0cc0-3209-59d2-aa10-8ce6354cbaca,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-14 Yà-Mo Yà-Mo"
8c58abb6-9ff8-551d-a0ec-58a23ba78380,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-15 'A-el-ghadà Yà Asmar"
c4b2aa6a-bce6-5639-a451-67226f45c798,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-16 Khallik 'ala 'omi II"
e2d00b5b-4f7a-5f87-a803-290e19d96149,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-17 Sirir El-Nom"
7050fa34-338a-59aa-887e-14f259d60dd7,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-18 Yallah Yà Habibi Niskar"
600f9ae3-d064-53f4-91d0-e7f2d7dd6ca2,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-19 Habibi Ghab W-Anà Albi Dàb"
de359d95-be7e-5f8e-9e31-d698978d69d6,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-20 Bint El-Shalabiyya II"
d991f0db-a97c-5cec-b219-4f975c6ab5a2,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-21 'Ammi 'Ali Yà Btà' El-Zet"
0c48deeb-b77b-547a-9690-d16be1eaac37,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 2]/2-22 Zaffit El-'arùsa III"
2d63eb6b-4233-5e12-a4ec-181838a1342c,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-01 Farid El-Mahàsin Bàn"
6ec16c90-2cb9-5a1c-b1a3-bade97495f01,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-02 El-Alb Fi Widdak Mushtà"
2d5a6d43-6da9-5056-a051-84be8c22f6da,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-03 'Ala Rohi Anà El-Gani"
fdc138b4-fde3-53e7-a526-b8d0310cb255,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-04 Ulli Ra'et Eh"
56cf46ee-0d95-5c5e-a9c1-1a02fb64823b,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-05 Min Yom 'irift El-Hubb"
90c8b660-7bd1-571a-8e3a-c36f101c9445,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-06 Yà Nàs Khàyif"
e5337cc8-16ee-5e88-8640-8035349d7583,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-07 Fu'adi Amruh Gharib"
b2764c2c-d81d-5ae2-a320-0360dc8d5535,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-08 Lelit Wisal Tiswa El-Dunià"
e84d479b-b400-5e4f-ac03-009d012b0307,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-09 Goz El-Hamàm"
93fd84c3-086c-5455-8e97-b3b8f93e8e7d,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 3]/3-10 Nàr El-Mahabba"
cba12862-7a81-5098-9b40-017191e420f0,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-01 Yà Tàli'el-sa'd"
fb043ad3-65f1-5372-815c-b28c9a042367,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-02 Yà Ghusna Naqà II"
a2b21196-f940-518a-bf84-30acdc436d1a,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-03 Yà Sàhi Al-Sabr"
c7eef585-0584-52b2-911c-14fb7d8cc5db,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-04 Kulli Yom Ashki"
330bf849-6c09-545d-bb87-096f4c2c9644,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-05 Hubbak Yà Salàm"
38eb8122-1673-5174-9691-70c5b87ca3db,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-06 Ta'àla Yà Khayàl, Anà Min Hagrak"
8bf3e547-a462-5ac9-a081-8f4940551f82,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-07 Taqsim Layali Rast"
d4cd09c5-706e-593d-9bc7-b8f156dcb0c8,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-08 Min Abli Mà Ahwà El-Gamàl"
be951ce5-45e4-5644-adae-f16be671f57c,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-09 Addak Amir"
87dfc162-9f69-5cce-8210-4a28f61877bb,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-10 Da' Yà 'adhuli 'annak El-Lom"
8ac4ef71-a85b-504d-a9b7-0684ba9d1bf4,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-11 Mata Yà Kiràm Al-Hayy"
df16f000-4f0c-5b10-9111-943aa06bb4ff,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-12 Yà Sàhi Al-Sabr II"
2d431a1a-196a-5f22-abc3-e4efa8637d2c,"New CDs - Keira/L'âge Des Almées/L'âge Des Almées (Musiciennes Égyptiennes Au Tournant Du XXe Siècle) [Disc 4]/4-13 Sali El-Nugum A-Ya Sharlot 'an Sahari"
48cec0dc-1a27-5f3b-801d-6c10a2905e65,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-01 Ô Mawlânâ, Ami De La Vérité"
7b91e99a-ee79-5373-ab95-7c0e451350c4,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-02 Suite"
4bbb50a8-f29e-5248-ab94-5aff33e8540b,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-03 Improvisation Non Mesurée, Nay"
f13eafc0-9870-5baa-b1d5-3e7e376e4c1c,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-04 Pièce Instrumentale , Bashraf"
3f8f1ba9-2ff1-55dd-82bf-71883ee7582a,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-05 Le Premier Salut"
9f371e64-1a02-5314-8761-72fe9696136c,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-06 Le Deuxième Salut"
0bb38227-12eb-579f-a04d-140d30f18cc1,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-07 Suite"
869fef8c-f8fc-53f2-976c-48ea905e3e5c,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-08 Le Troisième Salut"
cb2a921e-9ad3-55e4-adf5-f0676b129463,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-09 Suite"
fff02baa-fc70-5efc-b9aa-3df820873752,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-10 Le Bas Monde A Été Illuminé"
c9178697-bc2a-5e57-8f7b-8ed651a1e9eb,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-11 Le Quatrième Salut"
ef5574e5-4626-5338-a842-9bc54d6d30f7,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-12 Pièce Instrumentale Finale, Bashraf"
626e051f-e99c-5224-9963-d78c495e0629,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-13 Improvisation De Conclusion"
1cd01d14-a593-52ce-a7f5-8a5005de96c4,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-14 Hymne Au Fils De Mawlânâ"
73350858-3f30-5350-a97b-b591bd62a97a,"New CDs - Keira/Le Dyîn De La Confrérie Mawlawiyya (Mevlevi En Turc, _Derviches Tourneurs_/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Ensembles Religieux - Les Rituels Soufis [Disc 8]/8-15 Prière Commune Des Mawlawî"
486a87fb-b236-58e2-bbac-67e4f339357f,"New CDs - Keira/Maquam Irakien/Iraqi Maqam - Baghdad Tradition [Disc 2]/2-01 Maqam HidJaz Diwan"
b46e4739-ea89-590e-8bc3-6e4cd5a470a4,"New CDs - Keira/Maquam Irakien/Iraqi Maqam - Baghdad Tradition [Disc 2]/2-02 Maqam AdJam"
406445a4-9a49-5783-9691-b4255140450a,"New CDs - Keira/Maquam Irakien/Iraqi Maqam - Baghdad Tradition [Disc 2]/2-03 Maqam Mansuri"
79a2eeef-6cd3-5342-8204-55a9b45a5539,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/01 El Mouqadima"
a805304f-1ddf-5d15-af75-c3f132592470,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/02 Habibi"
f546d329-a43c-5654-92c2-3cad93f28aa6,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/03 Inni Mneeh"
92061d24-f36a-56ba-9f29-11eb62779be9,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/04 Imm El Jacket"
7319aca9-0e66-5a09-b9a2-9ff621ab5b1d,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/05 Wajih"
e982a488-e840-5b58-9e3b-ac1134c3a3ad,"New CDs - Keira/Mashrou_Leila/El Hal Romancy/06 El Hal Romancy"
0ee72ddc-c602-5949-9e44-5ca1429f1635,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/01 Intro"
f8d70d0e-5267-5ece-9b5f-a9f4fbdcfb80,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/02 Awqat"
87fae370-d69d-5eb9-8d74-b9d7793a2d07,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/03 Bet2olli"
9f34d4c4-eb81-5c4d-9a50-1e2110fba948,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/04 Lessa El Donia"
03e24f17-6955-5735-b285-5e0ff0872bb4,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/05 Saba7ak"
4549d2b5-94f3-5088-a775-f7a28474f033,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/06 Toqa3 W Tqoom"
b4a8cc9c-eec4-5e3a-9851-afbfe43b8433,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/07 Qalbak Da 3enwany"
673435c8-e7f3-5930-80d1-ce5964a045b1,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/08 Zayek Ana"
708e984f-d414-5d3c-97e6-6b675ced3850,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/09 Atshan"
46cdf2dd-9304-5a28-a47a-3aa501c80393,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/10 Ya 3am"
be201bcd-88cf-52d8-94e4-8f3eb8d4e500,"New CDs - Keira/Massar Egbari/Toqa3 W Tqoom/11 Enak Teir"
4ee21214-3076-5e5f-963e-cda9cfd2e4d9,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/01 Awlek Sahih"
f595fa77-792f-59ae-849e-38416445b6ed,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/02 Harajet Leila"
9b1589af-ac2e-5767-8e4e-bcf686264b31,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/03 Shoubak Habibi"
eea70904-a227-5329-88f6-2233ae432f49,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/04 Beirut"
2bbd1406-094e-543e-bb97-494187564679,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/05 Wahdi Ana"
24a2b138-6400-57e4-b735-99dadf0a288e,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/06 Bayn El Byout"
3453a24a-88a7-5c00-8c69-569f03ffab46,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/07 Ana El Wali"
0548bc69-a4d0-5fab-9e83-75e3dd4ea3a7,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/08 Rouhi Ya Rouhi"
4fdb012f-fd8f-5a10-b09e-9ade8f219dc9,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/09 Gina"
a1b89bff-c0d4-5af8-8792-9517fc10c239,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/10 Ya Ahl El Habayeb"
0d89f907-b473-50dd-89af-ae9db6a47e77,"New CDs - Keira/Melhem Barakat/Best Of Melhem Barakat/11 Alawah"
8b00f14d-77dc-5709-914a-23e9774375a2,"New CDs - Keira/Melhem Barakat/Melhem Barakat/01 Ya Habibi Dawabni al-Hawa"
694774ca-0402-5f01-9694-71d2919b28d1,"New CDs - Keira/Melhem Barakat/Melhem Barakat/02 Kaboush al-Touti"
7144b86f-1c52-5e30-bdeb-4334138b199f,"New CDs - Keira/Melhem Barakat/Melhem Barakat/03 Inta Wu Mareq"
04a4ef72-e5ea-5d02-92d2-c037f771ccd6,"New CDs - Keira/Melhem Barakat/Melhem Barakat/04 B-Oulou Tays"
225a4b66-38af-5120-b99a-df3282357072,"New CDs - Keira/Melhem Barakat/Melhem Barakat/05 Sallem Alayha"
72e178a8-dfb8-5f3b-95bb-ed9a22c6415d,"New CDs - Keira/Melhem Barakat/Melhem Barakat/06 Anasheed al-Shita'"
34586055-0357-594e-b8af-98299df8ca4a,"New CDs - Keira/Melhem Barakat/Melhem Barakat/07 Habbaytek Wu Bhibek"
d385548d-25ad-5e1d-9c88-aa4c8f4915d2,"New CDs - Keira/Melhem Barakat/Melhem Barakat/08 Hanna al-Sikran"
63e8f905-5802-5155-93dd-94e88d33c64c,"New CDs - Keira/Melhem Barakat/Melhem Barakat/09 Rah el-Leyl"
59be428b-c16b-53d5-b98f-9bc5b55e033f,"New CDs - Keira/Melhem Barakat/Melhem Barakat/10 Shou Ba'do Nater"
4c476a04-f05d-5726-b415-04c25b24370d,"New CDs - Keira/Melhem Barakat/Melhem Barakat/11 Muwashahat"
e1599708-b600-5cdc-8ec8-bcaff61cbbfd,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/01 Yemkin Nithana Behobek"
d72d1a28-66b4-50a7-b63a-734b7f3a2ee6,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/02 Kaifak Ya Gharamee"
b5da8a1a-0008-5331-8408-1414a392514b,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/03 Ya Samra"
d041d660-c79d-5cb7-9a2c-b71843b7b87f,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/04 Eo'aa Ya Qalbee"
a750754e-817f-51da-86cf-9388d56901e1,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/05 Ta'a Ninsa"
a71df635-b106-5c34-9759-47a5fdb4b2c6,"New CDs - Keira/Melhem Barakat/Yemkin Nithana Behobek/06 Farah Al Nass"
54175ceb-fa45-5aef-8f91-b773fb06bcc1,"New CDs - Keira/Mohamed Khaznadji/Nouba - Raml Maya/01 Sabah Ezzaouadj - Nouba Raml Maya"
9531f803-28aa-5b7f-b296-f2d68485ebdf,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/01 Qawma Li-Llah Mâ Yahwî"
468df130-3f49-5314-a05d-a896009388c5,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/02 Qawma Salâm Yâ Rawdât"
a5d00a80-984f-5ff2-9bff-e38e87574e74,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/03 Muwashshah Sâdat Fu'âdî"
75b69d6a-d832-5cc6-8e06-f255c7e09a40,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/04 Mutawwal Lî Fî Rubâ Hâjer"
b9ef7132-dca4-5187-91ce-513b8fc5d968,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/05 Qawma Shaqîq El-Qamar"
72702dab-f451-5764-adf6-905234941a0b,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/06 Mutawwal Rahmân Yâ Rahmân"
bdcbc786-39b6-5fe9-af65-1ed6d7997e45,"New CDs - Keira/Mohammad al-Harithi/L'Heure de Salomon/07 Qawma Layta Shi'rî Limeh"
5d916a41-b877-58dd-ae33-4f25a58b61f0,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/01 Dis-moi_ qas-tu gagne avec tes caprices_"
767c441a-9f24-5418-aac7-f215f1fc8412,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/02 Suite"
6dd781fe-3696-5c04-9b8f-378f801785ce,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/03 Suite"
1bd89145-c2a9-57af-945e-807aeaa48666,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/04 Suite"
9e3b9719-5b6e-5387-85d5-45fb316db8c6,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/05 Suite"
efa95b59-4b2a-59ef-8d2f-339fe68fc4d2,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/06 Celui qui ta aime merite detre aupres de toi"
d0e54e5e-2ffd-58b7-85da-a2cdc290d6b9,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/07 Mon cœur, par ton regard _ O liaison qui honore"
af8e9d3f-a664-534d-b36e-c3f7f2c2a9f0,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/08 Elle a trop dure, la froideur de mon aime"
b61a8c68-e41b-59f4-8092-91743d0355d2,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/09 Tu es le prince des beaux jeunes gens"
799c02e5-13da-58dc-9f17-2d24c04c22d0,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/10 Suite"
24708cf1-bd65-549e-bf98-d37d8230fa4a,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/11 La chance de la vie"
c08faf9d-5349-5fbf-8b62-aec4b9c35cb8,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/12 Mon seigneur, je suis ton esclave"
952b8177-72d2-5cba-8da2-360b8dfc1b02,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/13 Sa taille ondoyante"
58886494-8eed-5425-86b6-c2390ce58446,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/14 Suite"
15160958-6edf-5c4f-9cdc-4a5911d696b3,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/15 Suite"
b0a95ddf-4c7d-51d8-a0a5-03843652e36c,"New CDs - Keira/Muhammad Najib/Congrès De Musique Arabe Du Caire 1932 ● Egypte - Musiques Profanes Savantes [Disc 5] ● Muhammad Najib/16 Gens de beaute et de purete"
